X,Y,D
0.00051139,0.00165268,6.53761e-05
0.000175417,0.00115061,5.10079e-05
6.80124e-05,0.000516429,3.41777e-05
0.00053561,0.000953603,4.94898e-05
0.000775266,0.000479285,5.19091e-05
0.000617115,0.000359384,5.17447e-05
0.000113975,0.000337256,2.95582e-05
0.000727038,0.00133119,6.46118e-05
0.000611158,0.000778535,4.61946e-05
7.3385e-05,0.00101668,5.78174e-05
0.00022472,0.000700639,5.4632e-05
0.000272392,0.00138247,5.63448e-05
0.000631516,0.000431985,3.65462e-05
0.000280405,0.000164663,4.44308e-05
6.27303e-05,0.0014453,4.33077e-05
0.000459046,0.000146573,5.64199e-05
0.000153042,0.000962328,4.07689e-05
0.0007633,0.000650943,4.22332e-05
0.000678484,0.00163312,4.87223e-05
0.000378621,0.00137829,6.05218e-05
0.000549521,0.000264935,3.40088e-05
0.00021648,0.000265344,4.53522e-05
0.00046111,8.72391e-05,3.10671e-05
0.000387594,0.000228365,7.27305e-05
0.000676246,0.00027811,3.83557e-05
0.00077774,0.000138234,5.86613e-05
0.000627864,0.00156918,4.61772e-05
0.000627293,0.00087875,4.3286e-05
0.000227097,0.000979802,4.97852e-05
0.000237528,0.00112403,5.40242e-05
0.000184153,0.00126722,4.46996e-05
0.000107218,0.000789665,5.64277e-05
0.000444714,0.00131192,4.86397e-05
0.00030894,0.000797267,5.92998e-05
0.000753291,0.00161839,5.94934e-05
0.000179365,0.00090704,4.35254e-05
0.000144455,0.00142304,5.57488e-05
0.000299625,0.00121733,3.55645e-05
0.000749622,0.00104749,4.69447e-05
0.000325124,0.00093967,3.46944e-05
0.000242666,0.000220955,5.45769e-05
0.00075717,0.000351523,3.28677e-05
0.000318311,0.000550052,4.69057e-05
0.000674963,0.00123843,3.95207e-05
0.000625187,0.000179407,3.81476e-05
0.000133143,0.00119844,5.68443e-05
0.000336764,0.00039878,3.338e-05
0.000233125,0.000777566,4.46124e-05
0.000405962,0.001453,3.98113e-05
0.000455284,0.000767363,3.9361e-05
0.000354888,0.00165377,3.1538e-05
0.000700133,0.000581555,5.01079e-05
0.000532545,0.00082891,4.6525e-05
0.000747599,0.00118468,5.92271e-05
0.000662304,0.00094725,5.3641e-05
0.000486523,0.000344022,6.03385e-05
0.000574851,0.000118391,4.01936e-05
0.000175019,0.00154947,6.65758e-05
8.04856e-05,0.00118266,4.24826e-05
0.000435891,0.00124942,6.29593e-05
8.33196e-05,0.0004704,3.50537e-05
0.000153296,0.000701649,7.22927e-05
0.000514551,0.00157161,6.12441e-05
0.000418987,0.00111721,4.1194e-05
0.00026653,0.00104749,4.74781e-05
0.000500313,0.00132851,3.97299e-05
0.000109761,0.00137965,5.18358e-05
0.000492447,0.000701421,3.95394e-05
0.000660279,0.00148072,5.04182e-05
0.000779413,0.00108382,4.44233e-05
0.000357194,0.00143415,4.13471e-05
0.000167204,0.000546536,4.12073e-05
0.000262445,0.000552831,6.13253e-05
0.000274169,0.000744797,4.41917e-05
0.000332862,0.00015823,3.27612e-05
0.000676309,0.0014101,3.12016e-05
0.000537154,0.000644286,5.7942e-05
0.000247261,0.00158138,6.13393e-05
0.00050181,0.000286975,4.99069e-05
0.000522892,0.00141869,5.87213e-05
0.000721308,0.00166193,3.85414e-05
0.000416084,0.000291963,5.75026e-05
0.000555026,0.000528269,5.20488e-05
0.000672644,0.000468996,4.03631e-05
0.000686953,0.000126726,5.80397e-05
0.000328587,0.00132411,4.81188e-05
0.000114635,0.00167199,4.17712e-05
0.000614049,0.000280447,4.88201e-05
0.000255864,0.000849194,3.91214e-05
0.000514862,0.000999224,4.21974e-05
0.000357897,0.00124767,6.6226e-05
0.000152837,0.000626786,3.40723e-05
0.000321183,0.000212896,4.54231e-05
0.000502202,0.00112558,4.28338e-05
8.18614e-05,0.000252659,3.69638e-05
0.000775273,0.00137692,4.19375e-05
0.000404212,0.000388977,3.68048e-05
8.66115e-05,0.000568527,4.76604e-05
0.000599151,0.000679223,4.59348e-05
0.000296666,0.00117138,3.11013e-05
0.000453998,0.00163357,4.85794e-05
0.000466342,0.00119523,4.59278e-05
0.000192212,0.000398281,4.24479e-05
9.05525e-05,0.000617496,4.60527e-05
7.11874e-05,0.00163081,6.02399e-05
0.000140085,0.000375819,5.04276e-05
0.000697217,0.000886311,5.19435e-05
0.000500836,0.00150946,4.42587e-05
0.000395788,0.00104959,4.74071e-05
0.000479311,0.000966901,5.09555e-05
0.000244273,0.00150473,4.91877e-05
0.000240414,0.00129371,3.58244e-05
0.000414482,0.00118312,4.91137e-05
0.000401397,8.09702e-05,3.78157e-05
0.00021611,0.00132536,3.48744e-05
0.000408533,0.00153064,3.92383e-05
0.000171737,0.000502463,4.52681e-05
6.53576e-05,0.00107864,4.48249e-05
0.000451188,0.00064058,3.95008e-05
0.000291278,0.000999177,5.35356e-05
0.000109179,0.000521308,4.26327e-05
0.000365463,0.000823019,5.33726e-05
0.000664324,0.000540931,3.80501e-05
0.000580213,0.00158885,4.23716e-05
0.000636507,0.000101516,3.96619e-05
0.00052241,0.000129306,4.21677e-05
0.000172547,0.00146755,2.94633e-05
0.000745302,0.000187931,5.62639e-05
0.000713543,0.000637073,5.45124e-05
0.00023572,0.00089999,6.42978e-05
0.00030042,0.00127292,5.20207e-05
0.000546308,0.00134458,2.83656e-05
0.000438428,0.000593434,3.26572e-05
0.000124628,0.000285028,2.08409e-05
0.000338004,0.000638682,3.32393e-05
0.000129294,0.0010329,3.70184e-05
0.00023336,0.00143092,4.23228e-05
0.000387802,0.000873695,4.52386e-05
0.000794237,0.00130416,3.99488e-05
0.000443802,0.000888153,5.15904e-05
0.00041547,0.00166092,4.44739e-05
0.000777024,0.00076256,5.25854e-05
0.000487596,0.00081041,4.89678e-05
0.000783402,0.000885681,5.52537e-05
6.35797e-05,0.000306651,4.45465e-05
0.000618356,0.000836495,3.7803e-05
0.000372808,0.00110695,4.47594e-05
0.000477971,0.000194481,4.3064e-05
9.04999e-05,0.000431771,3.22059e-05
0.000510282,0.000446745,5.15346e-05
0.000364563,0.000370707,3.12503e-05
0.000332303,8.7036e-05,4.57677e-05
0.00060696,0.00117577,4.40512e-05
0.000363376,0.000764109,5.70296e-05
0.000304554,0.00144292,3.66029e-05
0.000494252,0.00146152,3.00008e-05
0.000645558,0.000215537,3.24605e-05
0.000712801,0.000976819,3.52311e-05
0.000620869,0.00146543,3.21934e-05
0.000567758,0.000467101,6.10574e-05
0.000781304,0.00153445,4.42082e-05
0.000791925,0.00022656,5.19894e-05
0.000699893,0.000393139,4.26027e-05
0.000631874,0.00105416,5.58575e-05
0.000452697,0.00157255,3.32352e-05
0.000647696,0.00135676,3.01706e-05
0.000309855,0.000870789,3.40555e-05
0.000348387,0.000590508,3.95585e-05
0.000790976,0.000382999,4.24341e-05
0.00045262,0.000405496,6.38557e-05
0.000125463,0.000574243,2.11001e-05
0.000138237,0.000919411,3.33137e-05
0.000161629,0.000304035,3.38493e-05
0.00034845,0.000434682,3.51514e-05
0.00029068,0.000598836,4.47704e-05
0.000732525,9.05007e-05,4.39793e-05
0.000773191,0.00166951,4.80417e-05
0.000194,0.000456536,5.29324e-05
7.24977e-05,0.000877166,4.24642e-05
0.000660928,0.000790376,4.49369e-05
0.000220698,0.00106765,3.74009e-05
0.000495805,0.000538029,4.60886e-05
7.40751e-05,8.61445e-05,2.85597e-05
0.000287477,0.000509494,3.20262e-05
0.000674824,0.00155872,3.34711e-05
0.000426921,0.000339313,3.90099e-05
0.000440844,0.000674019,1.5922e-05
7.04918e-05,0.0015665,3.0818e-05
0.000286477,0.000416708,4.97841e-05
0.000793538,0.00147626,3.91495e-05
0.00046125,0.0010885,3.91184e-05
0.000215182,0.000528746,4.40437e-05
0.000584297,0.000806455,3.09942e-05
0.000116052,0.000979908,3.43213e-05
0.000639885,0.000726605,4.19642e-05
0.00065131,0.000594433,3.65763e-05
6.01354e-05,0.00022016,3.08378e-05
0.000796893,0.000580821,3.99687e-05
0.00069676,0.000175879,3.91192e-05
0.000617549,0.000921766,3.43947e-05
0.000120974,8.67387e-05,3.33886e-05
0.000293386,0.000249916,4.1587e-05
0.000246745,0.00164432,3.74421e-05
0.000232518,0.00040614,2.30492e-05
0.000576501,0.000200578,3.53601e-05
0.000110377,0.00132287,5.35188e-05
0.00035853,0.00154338,5.29468e-05
0.000760626,0.000529581,2.44137e-05
0.000131166,0.0011413,3.2275e-05
0.000681661,0.00112612,6.69119e-06
0.000106638,0.00146731,2.33782e-05
6.33255e-05,0.000136536,3.9738e-05
0.000314938,0.000363491,3.4288e-05
0.000717908,0.00125271,4.00327e-05
0.000327423,0.0010448,3.85892e-05
0.000329712,0.00136769,3.64979e-05
0.00059728,0.00130055,4.90758e-05
0.000193358,0.000645968,4.43683e-05
0.000523771,0.000498748,3.31092e-05
0.000548428,0.00112134,4.32926e-05
0.000219199,0.00117156,3.88397e-05
0.000744957,0.000396662,4.02429e-05
6.37599e-05,0.00149405,4.56305e-05
0.000499584,0.00104194,4.67762e-05
0.000502374,0.000236383,4.79473e-05
6.09278e-05,0.0013993,3.67046e-05
0.000588532,0.000741222,3.56862e-05
0.00022143,0.00102032,2.96583e-05
0.000323864,0.00117841,2.4749e-05
0.000165986,0.00136945,2.84811e-05
0.000633358,0.00152772,3.46437e-05
0.000310964,0.0015585,4.36177e-05
0.000201641,0.000754363,2.14823e-05
0.000723294,0.000313727,4.81914e-05
0.000535389,0.000580378,3.22514e-05
0.000786076,0.000346006,2.55298e-05
0.000514269,0.00039,3.27571e-05
0.000652858,0.000846615,3.38899e-05
0.000788136,0.00101983,3.3522e-05
0.00041584,0.000987702,3.28981e-05
9.30248e-05,0.00114048,4.0222e-05
0.000571104,0.00140063,3.78348e-05
0.00040868,0.000181854,2.86959e-05
0.000193923,0.00160764,3.43125e-05
0.000655303,0.000414393,1.70479e-05
0.000659996,0.000378782,3.64223e-05
0.000586053,0.000239631,4.12093e-05
0.000620687,0.00100555,2.92792e-05
0.000218281,0.00146945,2.99335e-05
9.18131e-05,0.000840423,3.14198e-05
0.000221653,0.000105559,4.00288e-05
0.000222398,0.000488645,3.1508e-05
0.000782593,8.79918e-05,3.2534e-05
0.000374441,0.00149545,4.08105e-05
0.00020622,0.00129659,2.19032e-05
0.000192042,0.00144358,2.53591e-05
0.000337056,0.0011481,1.87925e-05
0.000478975,0.000741062,3.01142e-05
0.000185489,0.00119952,3.26857e-05
5.92422e-05,0.00112386,3.20968e-05
0.000588166,0.00107578,4.1416e-05
0.000633169,0.00161383,3.2912e-05
0.000703957,0.000780994,1.48116e-05
0.000602873,0.00042183,1.77751e-05
0.000584885,0.00015938,4.22441e-05
0.000191584,0.00150439,2.19343e-05
0.000627855,0.000537204,2.63745e-05
0.000294508,0.000705508,3.19318e-05
0.000331469,0.000980448,3.20458e-05
0.000385718,0.000425055,2.44345e-05
0.000149523,0.00149267,2.99558e-05
0.000551722,0.00162294,3.16423e-05
0.000658452,0.000165431,3.07953e-05
0.000370523,0.000690607,3.10735e-05
0.000538527,0.000366372,2.92835e-05
0.000241304,0.000300479,3.35818e-05
0.00038955,0.00163388,2.71327e-05
0.000754575,0.00149155,3.6566e-05
0.000222264,0.00136658,3.40556e-05
0.000669624,0.00108652,3.56607e-05
0.000377424,0.000171826,3.33622e-05
0.000238432,0.00161981,1.39364e-05
0.000790892,0.00115543,3.83526e-05
0.000325736,0.00140547,3.29789e-05
0.000409966,0.000125147,3.3788e-05
0.000483498,0.000858871,3.10221e-05
9.48992e-05,0.00142315,2.75495e-05
0.000724874,0.000357587,3.04565e-05
0.000487821,0.00129096,3.39108e-05
0.000496894,0.000148834,1.86996e-05
0.000215192,0.000834008,3.39174e-05
0.000358953,0.000912072,3.56476e-05
0.000617155,0.000643954,2.90211e-05
0.000752019,0.00128283,3.94359e-05
0.000372404,0.000508003,2.68604e-05
0.00054471,0.000232175,3.21427e-05
0.000796965,0.00158419,3.68839e-05
0.000490283,0.000644517,2.88558e-05
0.000532967,0.00137149,3.01619e-05
0.000304843,0.00160741,3.83798e-05
0.000453952,0.000931453,2.82532e-05
0.000705689,0.00068818,3.13616e-05
0.000559562,8.22405e-05,3.67676e-05
0.000614756,0.000460277,2.75179e-05
0.000500869,0.00108255,2.73571e-05
0.000100869,0.000125592,2.70532e-05
0.000266132,0.000810866,1.78349e-05
0.000580314,0.000853102,3.72288e-05
0.000160519,0.000184162,3.80269e-05
0.000315238,0.000748911,2.64801e-05
6.50778e-05,0.0012242,3.78135e-05
0.000151824,0.000585587,3.18503e-05
0.000709854,0.00147679,3.05355e-05
0.000576795,0.000315973,3.79004e-05
0.000256713,0.00124636,2.96027e-05
0.000214248,7.43902e-05,2.29877e-05
0.000346289,0.000185343,2.62972e-05
0.000118134,0.000251574,2.37568e-05
5.15865e-05,0.000358392,1.47867e-05
0.000308481,0.00114691,2.20338e-05
0.000404977,0.000780763,2.96761e-05
0.00016623,0.00122834,2.69805e-05
0.0001278,0.000830456,3.46001e-05
0.000700989,0.00112858,2.46601e-05
5.61621e-05,0.000816111,2.71705e-05
0.000650473,0.000993472,2.57378e-05
0.000796153,0.00111785,2.55151e-05
0.000606365,0.000396232,2.38415e-05
0.000596446,0.00161875,2.30426e-05
0.000674706,0.00152537,3.09848e-05
0.000598568,8.74307e-05,3.38919e-05
0.000657984,0.000902957,3.17072e-05
0.000690325,0.00144285,3.88728e-05
6.28445e-05,0.001353,2.83063e-05
0.000121334,0.000659185,2.54085e-05
0.000462936,0.000275571,2.2246e-05
0.000279911,0.000369322,3.57503e-05
0.00072096,0.00072273,2.71094e-05
5.9614e-05,0.00127413,2.95515e-05
0.000289925,0.000904175,2.33709e-05
0.000451255,0.00153642,3.57449e-05
0.00068651,0.00159145,3.5943e-05
0.000362138,0.000539725,2.53467e-05
0.000752818,0.000565597,1.36816e-05
0.000193847,0.000957915,2.95088e-05
0.00027566,0.00154078,3.01949e-05
0.000486774,0.000769311,1.14183e-05
4.88751e-05,0.000638733,1.51493e-05
0.000643088,0.000627073,2.50977e-05
0.000563813,0.00120224,2.77985e-05
0.000132514,0.000479577,3.07955e-05
0.000357386,0.00105813,2.5409e-05
0.00046685,0.00135021,3.36884e-05
0.000792763,0.000701699,3.6564e-05
0.000268907,0.00144912,3.47901e-05
0.00044111,7.14805e-05,1.50504e-05
0.00076168,0.00156922,3.02074e-05
0.000794522,0.000623273,3.77792e-05
0.000420421,0.00128807,1.67293e-05
0.000337822,0.000266433,4.10281e-05
6.73985e-05,0.000758537,3.21118e-05
0.000631601,0.00133061,2.48232e-05
8.16835e-05,0.000358786,2.47792e-05
0.000262971,0.000618591,1.82255e-05
0.000551314,0.00130818,3.69309e-05
0.000145303,0.000759174,3.23573e-05
0.000106755,0.000402885,2.8086e-05
0.0005252,0.000877875,3.00242e-05
9.81366e-05,0.000225628,1.33868e-05
0.000316809,0.000124362,3.07032e-05
0.000786532,0.000534264,2.6682e-05
0.000485449,0.00123363,2.87029e-05
0.000252579,0.000507338,3.09133e-05
0.00067851,0.00134476,2.895e-05
7.70431e-05,0.000651313,2.35969e-05
0.00068804,0.000430696,2.7253e-05
0.000611764,0.000133655,2.87855e-05
5.9917e-05,0.000448361,2.88726e-05
0.000196016,0.000199121,3.555e-05
0.000312665,0.000839689,2.27729e-05
0.00070796,0.000799779,1.98195e-05
0.000106235,0.00156605,2.15414e-05
0.000115757,0.00163509,2.09892e-05
0.000794669,0.00141059,3.40668e-05
0.000302433,0.000452837,2.83321e-05
0.000702796,0.000286661,1.64288e-05
0.000178173,0.00027718,2.44739e-05
0.000727598,0.000145568,3.12288e-05
0.000381163,0.000485503,2.09677e-05
0.000533077,0.00149396,2.45376e-05
0.000513938,0.000781776,2.79517e-05
0.000572374,0.000776417,2.86263e-05
0.000490704,0.000112791,2.66816e-05
0.000360989,0.000953333,2.80374e-05
0.000656697,0.00144538,1.49759e-05
0.00028332,0.0011344,3.15604e-05
0.00079272,0.00134371,3.084e-05
0.000255718,0.000335919,2.83965e-05
0.000590875,0.00055573,1.46923e-05
0.000722702,0.00122161,1.73549e-05
0.000735825,0.000428801,2.29247e-05
0.000409953,0.0013389,3.27676e-05
0.000420518,0.00136913,2.43313e-05
0.000532889,0.000707795,2.50955e-05
0.000456909,0.000454784,2.22742e-05
0.000441649,0.000966901,1.85275e-05
0.00036279,0.000621311,2.71168e-05
0.000651383,0.000309171,2.66319e-05
0.000660783,0.00167156,3.21712e-05
0.000462339,0.000564671,2.9213e-05
0.000516066,0.0014854,1.13214e-05
0.000723123,0.00139365,1.67642e-05
0.000650223,0.000253681,2.87932e-05
0.000472336,0.0015922,1.93667e-05
5.59781e-05,0.000964917,2.36767e-05
0.000138092,0.000330704,8.2411e-06
0.000343968,0.00119306,2.16225e-05
0.000598086,0.000536003,2.25892e-05
0.000623488,0.000235452,2.58266e-05
0.000388749,0.000351126,2.85361e-05
0.000735489,0.00100884,2.19064e-05
0.000701904,0.000934224,2.45079e-05
0.00010621,0.000744242,2.70832e-05
0.000455771,0.0003191,1.86633e-05
0.000151884,0.0010595,2.56472e-05
0.000632531,0.000324982,1.61925e-05
0.00050129,0.00137532,2.49802e-05
0.000665664,0.000498578,1.98392e-05
0.000633221,0.000565103,2.92512e-05
0.000328785,0.00067113,2.73317e-05
0.000167721,0.00150575,1.37405e-05
0.000553901,0.000606813,2.24517e-05
0.000529021,0.00153433,1.87204e-05
0.000578427,0.000634897,2.47133e-05
0.000340586,0.000343784,2.26936e-05
0.000325485,0.000612572,2.09485e-05
0.000426461,0.000202865,2.0181e-05
0.000669026,7.97625e-05,2.49388e-05
0.000680557,0.000202436,1.76126e-05
0.000603876,0.000203272,1.73177e-05
0.000569046,0.000356936,3.26385e-05
0.000584624,0.000946363,2.21055e-05
0.00026118,0.000269875,3.31108e-05
0.00060604,0.000713129,8.98879e-06
0.00078673,0.000926488,2.17733e-05
0.00015317,0.00129562,2.22482e-05
0.000686908,0.000980715,1.64781e-05
0.000786761,0.0011905,1.87956e-05
0.00049633,0.00116091,2.85284e-05
0.00066215,0.00113499,1.76552e-05
0.000613926,0.00143507,2.98979e-05
5.90076e-05,0.000416597,1.41782e-05
0.000448404,0.000516105,2.67038e-05
5.88431e-05,0.00153809,2.6826e-05
0.000573408,0.000975296,2.45809e-05
0.000314064,0.000640926,1.07066e-05
0.00073875,0.000876625,3.26526e-05
0.000435377,0.000179356,2.43127e-05
0.000581762,0.000269314,1.83962e-05
0.000104249,0.000309768,1.20127e-05
0.000719101,0.00157689,1.98666e-05
0.000589347,0.000878851,1.16406e-05
0.000219727,0.00126652,2.34153e-05
0.000132354,0.00146152,2.33453e-05
0.000431207,0.00106743,2.51057e-05
0.000293485,0.00134428,2.74262e-05
0.000615665,0.00149964,2.38519e-05
0.00012599,0.000551045,2.45388e-05
0.000231171,0.000638033,2.70734e-05
0.000404014,0.000153255,2.13854e-05
7.44616e-05,0.00167359,2.4069e-05
0.000455613,0.00167343,2.90413e-05
0.000472152,0.000675484,1.98673e-05
0.000748893,0.000502808,1.8e-05
0.000220719,0.000743442,2.03899e-05
0.00039771,0.000598775,2.46676e-05
0.000656307,0.00142509,1.08178e-05
0.000291859,0.000478994,2.42687e-05
0.0007162,0.00160404,9.73682e-06
9.83982e-05,0.000285523,2.49849e-05
0.000227336,0.00153897,2.69321e-05
0.000547365,0.000862466,1.91544e-05
0.00052798,0.00115141,2.09023e-05
0.000556081,0.000144782,1.84253e-05
0.000350175,0.00147005,2.71739e-05
0.0005138,0.00135574,1.35513e-05
0.000468784,0.00112056,2.1481e-05
0.000696039,0.00110354,2.55308e-05
0.000195121,0.00135428,2.48727e-05
0.000432163,9.84626e-05,3.03645e-05
0.000377474,0.000452001,1.85903e-05
0.000317901,0.000902632,2.99164e-05
0.00037192,0.000404752,2.14381e-05
0.000382235,0.00120247,2.47438e-05
0.000226024,0.000339848,2.3594e-05
6.22911e-05,0.000842106,2.54213e-05
0.000246803,0.00134682,2.86021e-05
0.000141387,0.000273151,1.96401e-05
0.000326864,0.00121457,1.90614e-05
0.000214771,0.00163097,2.48967e-05
0.000263342,0.00122003,1.90936e-05
0.00046309,0.000729522,8.67537e-06
0.000781268,0.000316473,2.34107e-05
0.000119276,0.00022323,2.34409e-05
0.00023443,0.00139398,1.87403e-05
0.000623678,0.00127185,2.34004e-05
5.28894e-05,0.00115113,1.99574e-05
0.000211136,0.00151985,2.30982e-05
0.0005853,0.00050354,1.78754e-05
0.00045359,0.000989599,1.64461e-05
0.000736585,0.000561077,1.85706e-05
0.000192835,0.000731587,1.93681e-05
0.000639343,0.000460809,2.15648e-05
0.000148994,0.000859103,2.16567e-05
0.000639206,0.00125174,1.96458e-05
0.00014609,0.00124642,2.6768e-05
0.000248783,0.000823743,1.28791e-05
0.000661797,0.00138604,2.49681e-05
0.000368583,7.62366e-05,2.83834e-05
5.70105e-05,0.000912171,2.8602e-05
0.000672921,0.000616406,2.47053e-05
0.000506373,0.000573065,2.38903e-05
0.000394985,0.00114827,2.66636e-05
5.34734e-05,0.000543147,1.81245e-05
0.000264078,0.000969959,2.06758e-05
0.000769757,0.0005565,1.94261e-05
0.000141323,0.00135975,1.60722e-05
0.000166848,0.0015989,1.68566e-05
5.10911e-05,0.000176163,1.38004e-05
0.000172721,0.000762126,2.12614e-05
0.00079173,0.000662154,1.8618e-05
0.000241249,0.000946247,1.6405e-05
0.000796512,0.00126737,2.73028e-05
0.000726269,0.000274826,2.17444e-05
0.000478246,0.00101373,1.64887e-05
0.000257056,0.00109237,1.8944e-05
0.000511228,0.000733455,1.84057e-05
0.000750074,0.000738999,1.85526e-05
0.000264438,0.000706718,1.88381e-05
0.000781613,0.00104953,1.61714e-05
0.000525827,0.0014697,1.60821e-05
0.000249114,0.00101524,2.43334e-05
0.000789597,0.000184746,3.05821e-05
0.000693029,7.70991e-05,2.28108e-05
4.97096e-05,0.000657429,1.82478e-05
0.000185351,7.95219e-05,2.19903e-05
0.000748125,0.00123167,2.78535e-05
0.000665587,0.000707264,2.0917e-05
0.000480633,0.0013723,1.63477e-05
5.95605e-05,0.00159383,1.54169e-05
6.08009e-05,0.000594015,2.34941e-05
8.26851e-05,0.000973443,2.53533e-05
0.000152556,7.57227e-05,2.2139e-05
0.00028276,0.000831252,2.54924e-05
0.000714357,0.00128279,2.02631e-05
0.000195948,0.000294444,1.98393e-05
0.000389462,0.0014234,2.55416e-05
0.000704833,0.00141103,2.43483e-05
0.000554654,0.00166734,1.95226e-05
0.000712157,0.00115864,2.38394e-05
0.00079422,0.00163391,2.65881e-05
0.000260881,0.000315128,1.08901e-05
8.64784e-05,0.000325743,1.45077e-05
0.00071533,0.00104879,1.21243e-05
0.000372861,0.000276667,2.16369e-05
0.0005008,0.000411785,1.72653e-05
0.00014124,0.000542804,8.97398e-06
0.000126923,0.000310977,2.85883e-05
0.000400296,0.00122099,1.98186e-05
0.000659244,0.000434705,1.67731e-05
0.000359845,0.000658441,2.08338e-05
0.000756343,0.000245252,2.69219e-05
0.000445983,0.000794429,1.48184e-05
0.000278112,0.000875206,2.85444e-05
0.00032605,0.00100802,1.77674e-05
5.67067e-05,0.000483993,2.23114e-05
0.000135416,0.000998769,1.19933e-05
0.000499541,0.00075784,2.05123e-05
0.000636969,0.000907562,6.20012e-06
0.000373945,0.00161527,1.30587e-05
4.76869e-05,0.00120177,1.31844e-05
5.1999e-05,0.000564791,2.15026e-05
0.00040208,0.00108458,2.30418e-05
0.000727948,0.000787426,2.31716e-05
