X,Y,D
0.000361018,0.000307462,3.9266e-05
0.00047997,0.00048961,5.6647e-05
0.000419966,0.000820667,3.97407e-05
0.000768598,0.000285767,4.7154e-05
0.000205355,0.000588731,3.55496e-05
0.000539373,0.00107094,3.63072e-05
0.000412553,0.000703456,4.54613e-05
0.000714012,0.0002381,6.06193e-05
0.000155557,0.0013278,3.09475e-05
0.000398834,0.000642365,5.20611e-05
0.000397906,0.00137144,5.67025e-05
0.00074735,0.00112239,5.70434e-05
0.000696132,0.000838235,6.26414e-05
0.000664389,0.00128765,5.92493e-05
0.000669361,0.00118146,5.67287e-05
0.000281357,0.000942913,6.30518e-05
0.000367301,0.00100171,4.74639e-05
0.000588512,0.00135746,4.71863e-05
0.00058156,0.0012635,4.53484e-05
0.000564495,0.000404155,5.11527e-05
0.000161242,0.000798161,3.71161e-05
0.000789464,0.000437257,7.09262e-05
0.000441074,0.00148579,4.7276e-05
0.000655887,0.000667594,5.34268e-05
0.000177462,0.00108764,5.02903e-05
0.00052135,0.000101355,7.68369e-05
7.68793e-05,0.00131689,7.2777e-05
0.000597392,0.00059333,4.93986e-05
0.000368426,0.00116885,4.20163e-05
0.000345739,0.00159778,3.74097e-05
0.000271637,0.00131951,4.6606e-05
0.000270623,0.000393868,4.7623e-05
7.35633e-05,0.000391767,5.08485e-05
0.000193786,0.00140147,4.85472e-05
0.000260398,0.000465171,6.94386e-05
0.000138179,0.000434244,4.75388e-05
0.000527995,0.000174733,4.61033e-05
0.000296897,0.00119702,4.58986e-05
0.00049393,0.000607736,4.2705e-05
0.000693757,0.00137628,3.52491e-05
0.000471565,0.00125917,4.52399e-05
0.000297602,0.000303463,5.39103e-05
0.000497372,0.000911355,5.89508e-05
0.000337008,0.000711721,5.33023e-05
0.000255751,0.0011553,6.3269e-05
0.000562901,0.000906888,6.75738e-05
0.000756726,0.00081852,5.14572e-05
0.00075319,0.000595779,4.54692e-05
0.000507601,0.00165255,4.61606e-05
0.000179049,0.00115202,5.95583e-05
7.73931e-05,0.000523341,5.32239e-05
0.000574615,0.000531347,5.2116e-05
0.000618075,0.000362618,5.95495e-05
0.00013102,0.00035276,6.66095e-05
0.000726903,0.00133089,6.18065e-05
0.000613183,0.00078304,6.21816e-05
7.30835e-05,0.00101655,5.72106e-05
0.00046111,0.000702656,4.06685e-05
0.000225855,0.000701528,5.75272e-05
0.000271736,0.0013823,5.45227e-05
0.000634637,0.00044284,6.44031e-05
0.000172793,0.00123251,2.75401e-05
0.00017457,0.00054049,4.91573e-05
0.000488041,0.00116807,5.04096e-05
0.000308559,0.000179887,5.35514e-05
7.28013e-05,0.00144675,6.34832e-05
0.000459139,0.000146767,5.68204e-05
0.000198535,0.000641191,3.96667e-05
0.000158669,0.000965207,5.36452e-05
0.000677279,0.00163293,3.38475e-05
0.000550993,0.000268821,4.28076e-05
0.000218167,0.000267236,4.96223e-05
0.000462723,9.07773e-05,3.81869e-05
0.000383334,0.000221485,5.77332e-05
0.000567007,0.000680151,4.21038e-05
0.000777513,0.000129948,4.15841e-05
0.000628893,0.00156947,5.51026e-05
0.000627134,0.000878405,4.19054e-05
0.000229258,0.000981017,5.53368e-05
0.000518231,0.00153724,4.2562e-05
0.000441465,0.00131038,3.51237e-05
0.000307605,0.000796164,5.53198e-05
0.00075273,0.00161806,4.08789e-05
0.000142101,0.00142262,5.0488e-05
0.000485506,0.00147016,4.18901e-05
0.000757599,0.000358108,4.87575e-05
0.000316134,0.000547692,4.02331e-05
0.000627394,0.000188295,5.70918e-05
0.000225052,0.00041033,4.67027e-05
0.000133771,0.00119864,5.82234e-05
0.000342289,0.000405885,5.11565e-05
0.000238943,0.000781841,5.97757e-05
0.00045938,0.000772395,5.70371e-05
0.000360938,0.0016539,5.18254e-05
0.000698548,0.000573322,2.61891e-05
0.000532738,0.000829195,4.75961e-05
0.000747977,0.0011864,7.03153e-05
0.000662009,0.000946519,5.04499e-05
0.000486104,0.000343196,5.83739e-05
0.000312615,0.000256359,3.82212e-05
0.000169035,0.00154892,5.26469e-05
0.000623435,0.00122002,5.27267e-05
0.000670953,0.00154457,1.89299e-05
0.00044691,0.000867781,5.72834e-05
0.000447029,0.000595677,4.9464e-05
0.000149877,0.000699286,6.46357e-05
0.000450446,0.00157563,3.77263e-05
0.000174017,0.000169975,3.16791e-05
0.00054126,0.000575264,4.69579e-05
0.000753445,0.000756815,6.10842e-05
0.00070934,0.000620748,4.15625e-05
0.000660952,0.00148115,5.76188e-05
0.000720235,0.00147971,2.80833e-05
0.000414785,0.00121162,5.06054e-05
0.000358819,0.00143456,4.67907e-05
0.000332674,9.23698e-05,3.00526e-05
0.000412501,0.00109862,3.581e-05
0.000257943,0.000548493,4.90883e-05
0.000672979,0.000272054,2.17815e-05
0.000185745,0.00128849,6.59794e-05
0.000317957,0.00156854,2.28828e-05
0.000535979,0.000642144,5.13571e-05
0.000270331,0.00159762,5.79472e-05
0.000245093,0.00149414,4.8355e-05
0.000519971,0.00141744,4.32154e-05
8.6699e-05,0.000643461,4.63035e-05
0.000720934,0.0016619,3.12594e-05
0.000413518,0.00028768,4.76912e-05
0.000481118,0.00029722,3.29705e-05
0.000686269,0.000122306,4.89947e-05
0.000576436,0.00141059,4.49602e-05
0.000122372,0.001672,5.84673e-05
0.000615934,0.000287068,6.39065e-05
0.00017958,0.000757646,3.60889e-05
0.000256724,0.000849801,4.14663e-05
0.000350908,0.00124456,4.31827e-05
0.000662241,0.00110482,3.76813e-05
0.000566594,0.000218661,5.5652e-05
0.000152119,0.00137092,4.83127e-05
0.000778325,0.00146249,4.05493e-05
0.000494865,0.00043671,4.10962e-05
0.000520807,0.00112378,4.46788e-05
0.000775574,0.00137881,6.21789e-05
0.000408475,0.000395441,5.28382e-05
5.79824e-05,0.00108068,3.58434e-05
0.000110026,0.000814405,5.8608e-05
0.000769059,0.001674,3.95447e-05
0.000317198,0.00134999,3.83122e-05
0.000122014,0.00100955,3.62846e-05
0.000684971,0.000390847,5.47111e-05
0.000399749,0.00058715,2.35033e-05
0.000542107,0.00158189,4.86552e-05
0.000471307,0.00161625,2.96763e-05
0.000750669,0.00101197,4.83276e-05
0.000142702,0.000595281,5.88523e-05
0.000795876,0.000495116,3.22942e-05
0.000478537,0.000966106,4.73874e-05
0.000672445,0.000548824,4.16144e-05
0.000205898,0.00134466,4.11285e-05
0.000523742,0.00130583,4.46799e-05
0.000279661,0.00101792,4.69686e-05
0.000402398,8.28393e-05,4.15539e-05
6.07167e-05,0.000217488,3.40476e-05
0.000777424,0.00154449,4.84186e-05
0.000398793,0.000752636,5.41366e-05
0.000596253,0.000115934,5.23095e-05
0.000241968,0.000610151,4.88045e-05
0.000419025,0.00163992,3.83784e-05
0.000179801,0.00148092,3.58313e-05
0.000773077,0.00107357,4.47428e-05
6.47753e-05,0.000781078,3.13533e-05
0.000360952,0.00081892,3.81031e-05
7.71098e-05,0.00163407,4.17329e-05
0.000274089,0.00125766,7.05028e-05
0.000745028,0.000184319,4.85628e-05
0.000229033,0.000895759,4.70245e-05
0.000270612,0.00154435,3.28897e-05
0.000547799,0.00134549,3.71994e-05
0.000340377,0.000641165,4.08928e-05
0.000171559,0.000476991,6.0001e-05
0.000492566,0.00102015,3.7305e-05
0.00054608,0.000960328,4.26456e-05
9.74776e-05,0.000278072,3.97655e-05
0.00024033,0.00143231,6.05259e-05
0.000794254,0.00130514,4.84247e-05
0.000262792,0.0016738,3.90385e-05
0.000605791,0.00103697,4.41717e-05
0.000219394,0.000513267,4.51877e-05
0.000783279,0.000882426,4.21698e-05
0.000451548,0.000648466,5.19838e-05
0.000513243,0.000395641,4.04729e-05
0.000389882,0.00151398,4.30553e-05
0.0002397,0.00102984,1.40272e-05
0.000156307,0.000904978,4.97398e-05
0.000101619,9.0233e-05,5.01587e-05
0.000775567,0.0009671,5.07387e-05
0.000713579,0.000979803,4.88768e-05
0.000567229,0.000465823,5.77077e-05
0.000731099,0.000131237,3.5531e-05
0.000791934,0.000227705,5.44972e-05
8.29417e-05,0.000443231,3.43634e-05
0.000573248,0.00130541,2.99299e-05
0.000695922,0.00158607,5.99446e-05
0.000407906,0.00115451,3.75649e-05
0.000672972,0.0016739,3.49947e-05
0.000649048,0.0013581,4.36035e-05
0.000715986,0.00126234,3.21621e-05
0.000322828,0.00101557,3.79565e-05
0.000405026,0.00144843,3.64509e-05
0.000310807,0.00129585,1.97513e-05
0.000630294,0.000733248,4.08272e-05
7.19661e-05,0.00120319,5.37266e-05
0.000258007,0.00021885,5.05885e-05
0.000708293,0.00141699,3.02932e-05
0.000362825,0.000531228,4.12077e-05
0.000622849,0.000927004,3.56451e-05
0.000424122,0.000188908,3.73298e-05
0.000571163,0.0016249,5.21045e-05
0.000308142,0.000597858,4.29724e-05
0.000101169,0.00138097,4.65614e-05
0.000700864,0.000892483,2.96701e-05
0.000491395,0.00157507,3.96393e-05
0.00050145,0.000730793,3.43017e-05
0.000227312,0.00107088,5.43487e-05
0.000290978,0.000513209,4.22099e-05
0.000376333,0.000709624,2.41372e-05
0.000429445,0.000343529,4.90689e-05
0.000643584,8.99036e-05,3.97934e-05
6.27654e-05,0.00154791,3.93281e-05
0.000367395,0.000582201,4.18432e-05
0.000152251,0.000301006,4.15073e-05
0.000410306,0.00014873,4.0119e-05
0.000797115,0.000660348,4.04596e-05
0.000110499,0.00023272,4.99491e-05
0.000501154,0.00106848,3.8049e-05
0.00031691,0.00144881,1.49128e-05
0.000511377,0.000257087,3.74254e-05
0.000647668,0.000614641,3.00957e-05
0.000271537,0.000733915,3.93843e-05
0.000195024,9.76581e-05,3.89497e-05
0.000757645,0.00054726,4.86621e-05
8.55919e-05,0.00158907,3.53213e-05
0.000292414,0.000885375,4.5085e-05
0.000650817,0.0010631,4.56274e-05
8.42243e-05,0.00059411,5.04638e-05
0.000336098,0.00139081,4.20054e-05
0.000571996,0.00110604,3.91257e-05
0.000351443,0.00154241,2.93289e-05
0.000468209,0.00109382,3.86327e-05
0.000491605,0.000543186,4.31114e-05
0.000688368,0.00113297,3.14606e-05
0.00070879,0.000301848,4.05749e-05
6.35684e-05,0.00112207,4.71036e-05
0.00033766,0.000932663,4.0871e-05
0.000461635,0.000407714,4.56936e-05
0.000534415,0.000541033,1.58829e-05
0.000351582,0.000170884,3.37377e-05
0.000315694,0.000364445,3.6609e-05
7.38127e-05,0.000841654,2.77955e-05
0.000619149,0.00131838,4.92859e-05
0.0003793,0.00147767,3.12914e-05
0.000396118,0.00106142,4.23694e-05
0.000206256,0.00158828,4.47294e-05
0.000753341,0.00157942,3.63787e-05
0.00037048,0.000359325,5.15401e-05
0.000679998,0.000173458,5.18034e-05
0.000621837,0.00055268,3.90662e-05
0.000794468,0.000793503,2.95384e-05
0.00013315,0.00147827,5.48403e-05
0.000703876,0.000666766,2.63742e-05
0.000540902,0.000368804,2.53668e-05
7.10943e-05,0.000334266,5.71714e-05
0.000579426,0.000168328,4.20533e-05
0.000331461,0.00021469,2.68748e-05
0.000332147,0.00105164,3.15275e-05
0.000785475,0.00017572,2.29786e-05
0.000462308,0.00165462,3.90686e-05
0.000295797,0.00155989,2.01906e-05
0.000226549,0.00163872,2.62564e-05
0.000359052,0.00110161,5.63173e-05
6.74173e-05,0.000880777,4.97603e-05
0.000758119,8.92673e-05,4.06782e-05
0.00065589,0.000233465,3.95138e-05
0.000474631,0.00151821,3.56141e-05
0.000557272,0.00167204,2.91198e-05
0.000348463,0.000755028,3.19651e-05
0.000612156,0.000652789,3.84991e-05
0.00073916,0.000404309,4.00416e-05
0.000107877,0.000978715,3.09424e-05
0.000543745,0.00121066,4.50582e-05
0.000484715,0.000837412,3.74038e-05
0.00011638,0.00115191,3.45457e-05
0.000522569,0.000696365,4.38773e-05
0.000200061,0.000367035,2.38873e-05
0.000589139,0.000836669,5.16963e-05
0.000135661,0.000645101,3.60442e-05
0.000210913,0.00154193,2.63602e-05
0.000247923,0.000325427,5.11008e-05
0.000125696,0.000533816,4.56216e-05
0.000661682,0.000482494,2.30069e-05
0.00076167,0.000501224,3.10121e-05
0.000138777,0.00125609,3.56934e-05
0.000329949,0.00117604,2.37997e-05
0.000696392,0.000779798,4.11962e-05
0.000735652,0.00124034,2.46286e-05
0.000543436,0.000792724,2.76849e-05
0.000193183,0.000199214,2.24641e-05
0.000291158,0.000136241,3.88041e-05
0.00050121,0.000222388,3.18459e-05
0.000796537,0.000325713,4.37292e-05
0.00053048,0.00102865,3.72364e-05
0.000306834,0.00142494,3.65853e-05
0.000424967,0.00125804,4.17743e-05
0.000684552,0.00123593,3.80876e-05
0.000527901,0.000494875,3.01223e-05
0.000154774,0.000832699,2.5584e-05
0.000560522,0.00060425,2.1373e-05
0.000317146,0.00096888,2.53752e-05
0.000139009,0.00112425,2.9375e-05
0.000361181,0.000264038,3.55037e-05
0.000211402,0.000457762,2.67793e-05
0.000527605,0.00137603,3.22442e-05
0.000313955,0.00114082,4.15623e-05
0.000136973,0.00130123,3.02499e-05
0.000182583,0.000392376,3.65652e-05
0.000795577,0.000712648,3.58045e-05
0.000670974,0.0014246,4.56392e-05
0.000788817,0.000924422,3.74238e-05
0.000206672,0.000936748,4.15562e-05
0.000728713,0.00139091,3.26576e-05
0.000493662,0.0012168,4.38715e-05
0.000736724,0.000651461,2.74255e-05
0.000421689,0.00152985,2.64964e-05
0.000484088,0.000187162,2.50981e-05
0.000572838,0.00106132,3.01798e-05
0.000526394,0.00087109,3.41392e-05
6.25431e-05,0.000120892,3.81664e-05
0.000276195,0.00106395,2.67169e-05
0.000790869,0.00115453,3.28273e-05
5.68481e-05,0.000756968,1.03151e-05
9.96715e-05,0.000480859,4.14221e-05
0.00044756,0.00054869,2.81905e-05
0.0007954,0.000578064,3.84481e-05
0.000503344,0.000794889,3.2959e-05
0.000797099,0.000100462,2.09415e-05
0.000523316,0.000994464,2.88944e-05
0.000752033,0.00128289,3.99065e-05
0.000641517,0.00152072,2.8054e-05
0.000434309,0.0011759,2.38219e-05
0.000139574,7.95142e-05,1.81567e-05
6.5396e-05,0.00139949,2.04222e-05
0.000645813,0.000843585,3.04647e-05
0.000284981,0.000702504,2.17758e-05
6.53284e-05,0.00150713,3.52848e-05
0.000611566,0.000689533,3.06194e-05
0.000336773,0.00128568,3.54548e-05
0.000634792,0.00144464,2.72345e-05
0.000768063,0.0015015,3.82418e-05
0.000614573,0.00116814,3.01885e-05
0.000210106,0.00022894,2.5527e-05
0.000215081,0.001038,8.42706e-06
0.000791247,0.00160146,3.61693e-05
0.000607156,0.0014883,2.7373e-05
0.000300737,0.000842886,3.85083e-05
0.000644835,0.00100467,2.64732e-05
0.000326758,0.00163013,2.55929e-05
0.000789948,0.000619905,3.6849e-05
0.000750293,0.000864014,2.82136e-05
0.000283631,0.00145091,2.65567e-05
0.00044156,0.00111443,2.68888e-05
0.000645521,0.000583972,2.63705e-05
0.00052413,0.00148964,4.22632e-05
6.50124e-05,0.00167276,3.53484e-05
0.000286112,0.000344657,3.01229e-05
0.000579026,0.00119637,9.1611e-06
0.0006642,0.000873918,3.1669e-05
0.000376061,0.000437996,4.02891e-05
0.000348601,0.0013337,2.269e-05
0.000102839,0.00155818,2.72076e-05
0.000185147,0.000425966,3.03028e-05
0.000383576,0.000845805,3.00703e-05
0.000440734,0.0016101,3.24147e-05
0.000174114,0.000261024,3.13792e-05
0.000792448,0.00164152,4.00442e-05
0.000607725,0.00107892,3.22603e-05
0.000174044,0.00144846,2.72374e-05
0.000515571,0.00161394,3.13068e-05
0.000272261,0.000268094,3.26682e-05
0.000371295,0.0007849,2.45006e-05
0.000703542,0.000702006,3.50734e-05
0.000307637,0.000434499,2.93677e-05
0.000516445,0.000294947,2.91232e-05
0.000223424,0.000826592,3.48141e-05
0.000796334,0.0010389,3.69932e-05
0.000793061,0.00100391,3.00844e-05
0.000387997,0.00126077,2.5708e-05
0.000707858,7.98377e-05,3.24859e-05
0.000789937,0.00074172,1.54926e-05
0.00037764,0.00160471,2.49122e-05
6.02953e-05,0.000474511,3.47792e-05
0.000576072,0.000724265,3.17975e-05
0.000363432,0.000674045,2.74924e-05
0.000671616,0.000352727,2.03305e-05
0.000497036,0.000667171,2.4639e-05
0.000730494,0.000792696,1.85803e-05
8.38398e-05,0.001063,2.32237e-05
0.000451105,0.000309746,3.05281e-05
0.000316892,0.00159957,1.74862e-05
0.000629624,0.000249122,1.49278e-05
0.000214205,0.00111208,3.015e-05
0.000185952,0.00013872,3.48385e-05
0.000665551,0.000792186,2.45039e-05
0.000134429,0.00104676,3.53312e-05
0.00064412,0.000142473,3.81761e-05
0.00013836,0.000148492,2.83703e-05
0.000394241,0.000322223,3.0529e-05
0.00025168,0.00164029,2.00194e-05
0.000323812,0.000670886,2.68582e-05
0.000439215,0.00134849,3.36409e-05
0.000608965,0.0002335,3.07478e-05
0.000139586,0.000192815,3.05368e-05
0.000706417,0.000346377,4.04684e-05
0.000659399,0.000310165,2.23572e-05
0.000623032,0.00161487,3.367e-05
0.000254144,0.00110606,3.28493e-05
0.000396073,0.000496847,2.15515e-05
0.000675661,0.00059832,2.62441e-05
0.000207946,0.00104696,2.7646e-06
0.000575262,0.000987927,3.25239e-05
0.000578902,0.000634918,3.51488e-05
0.000718439,0.000575592,1.37073e-05
0.000205457,0.00146666,2.17591e-05
0.0004776,0.00131081,3.5328e-05
5.1841e-05,0.000938161,1.67902e-05
0.000666907,0.000988346,2.32195e-05
0.000404303,0.000884508,2.86191e-05
0.000454378,0.00122165,3.08277e-05
0.000225065,0.00126455,1.73015e-05
0.000222437,0.00167395,3.64043e-05
0.000699268,0.0014513,2.2623e-05
0.000413964,0.00167141,2.34647e-05
0.000430662,0.000504788,3.60202e-05
0.000607565,0.00145047,1.20304e-05
0.00036293,8.38296e-05,3.23293e-05
0.00078403,0.000389031,2.44629e-05
0.000580508,0.00157396,2.78655e-05
6.18031e-05,0.00137041,2.61974e-05
0.000771218,0.000852812,1.33996e-05
0.000573538,8.42258e-05,2.32478e-05
0.000165403,0.000638589,1.84573e-05
0.0006123,0.000406331,1.87567e-05
0.000197432,0.00151481,3.39604e-05
0.000675911,0.0009158,1.60883e-05
0.000326266,0.000333965,2.58317e-05
0.000619987,0.00127866,2.59321e-05
0.000226424,0.00137821,2.92914e-05
0.000332704,0.0001439,2.2342e-05
0.000659018,0.000708134,2.53146e-05
0.00031192,0.000750526,3.44523e-05
6.46083e-05,0.000971516,3.12724e-05
0.000290541,0.00056999,2.23373e-05
0.000195233,0.000795948,3.09772e-05
0.000687451,0.000491127,2.88446e-05
0.000206818,0.000746242,2.24447e-05
0.000599367,0.00100312,2.41168e-05
0.000344353,0.00119831,2.36185e-05
0.000462221,0.000452244,2.49704e-05
0.000652719,0.00162472,1.5309e-05
0.000342007,0.000974065,2.3655e-05
0.000187571,0.000718591,1.52848e-05
0.000117423,0.00030473,1.985e-05
0.000710628,0.00163574,2.4018e-05
0.00044184,0.00107536,2.52837e-05
0.000114042,0.000398743,1.40777e-05
0.000765138,0.000646141,2.78931e-05
0.000504391,0.000765122,2.57367e-05
0.000573057,0.000353113,2.32473e-05
5.75453e-05,0.00116288,3.03711e-05
0.00063359,0.0012579,2.19595e-05
0.000332715,0.000834893,2.37391e-05
0.000183443,0.000612424,2.40082e-05
0.000369456,0.000620283,1.96363e-05
0.000226483,7.94467e-05,2.21433e-05
0.000521072,0.000521323,2.2806e-05
0.000408555,0.00011742,2.12548e-05
0.000223557,0.000117981,2.69891e-05
0.000111199,0.00013062,3.02547e-05
0.000533101,0.000433397,2.88288e-05
0.000231156,0.00131929,1.78552e-05
0.000378102,0.00121361,2.07541e-05
0.000789074,0.00142511,3.36861e-05
6.2748e-05,0.00124422,2.41682e-05
0.00071622,0.00122296,2.26865e-05
5.37054e-05,0.000831204,1.67819e-05
0.000102321,0.00111921,1.3111e-05
0.000209573,0.000552115,2.4491e-05
0.000233822,0.0015629,2.73446e-05
0.000370226,0.00104159,2.22901e-05
0.000516203,0.000464993,2.96846e-05
4.71206e-05,0.00124105,6.6558e-06
0.000212739,0.00118202,2.16639e-05
0.000794987,0.000843728,2.1093e-05
0.000151029,0.00123202,1.54305e-05
0.000245855,0.00134788,2.99796e-05
0.000318577,0.00166927,2.46663e-05
0.000323617,0.00131742,2.68844e-05
0.0007436,0.000318372,3.30802e-05
0.000756168,0.000475716,2.03089e-05
6.12235e-05,0.000557015,1.96689e-05
0.000115694,0.000718403,3.16865e-06
0.00060143,7.57074e-05,2.4832e-05
0.000686221,0.00132035,1.85025e-05
0.000305982,8.14831e-05,2.67927e-05
5.29416e-05,8.52582e-05,1.64522e-05
0.000324916,0.00011763,1.55176e-05
0.000295528,0.000229483,2.54415e-05
0.000299745,0.000642142,1.46104e-05
0.000261124,0.000511696,1.68036e-05
0.000562368,0.000124035,1.59428e-05
0.000139822,0.000257036,2.53662e-05
0.000348821,0.00147391,2.97268e-05
0.000435888,0.00073869,2.47113e-05
0.000123508,0.000924643,2.14722e-05
0.000656468,0.000906602,2.31142e-05
0.00065427,0.000273276,1.37215e-05
0.000455757,0.00119174,2.62599e-05
0.000317426,0.00122423,1.93205e-05
0.000676632,0.00133952,1.99068e-05
0.000587054,0.00122137,1.27663e-05
0.000673335,0.000629178,2.6474e-05
0.000470292,0.00112747,2.16722e-05
5.31548e-05,0.000433535,2.44475e-05
0.000123099,0.00132592,2.01461e-05
0.000796162,0.00111358,4.01116e-05
0.000127858,0.00154733,2.30091e-05
0.000400908,0.00101756,2.44794e-05
0.000676043,8.47891e-05,2.567e-05
0.000455571,0.000912975,2.45148e-05
0.000374658,0.00157795,1.27405e-05
0.000659566,0.000509719,2.98456e-05
0.000721438,0.00104207,1.88834e-05
0.000296141,0.000984293,2.37741e-05
0.00050038,0.000150004,2.10146e-05
0.000589849,0.000324737,2.72292e-05
0.00018245,0.0011999,2.88558e-05
0.000400531,0.00141727,2.63525e-05
0.000680138,0.000428019,1.7875e-05
5.76756e-05,0.00015861,1.74604e-05
0.000257829,0.00120081,2.23054e-05
0.000125134,0.000466222,1.65085e-05
0.000295812,0.000626067,1.65936e-05
0.000656044,0.000761644,2.05379e-05
5.43193e-05,0.00159992,2.86631e-05
0.000593795,0.000707639,1.61232e-05
0.000725114,0.000877223,2.13972e-05
0.00054167,0.000517355,1.86839e-05
0.000621916,0.00150861,1.66286e-05
0.000552087,0.00128787,2.21015e-05
0.000186265,0.00028904,2.67969e-05
0.000442046,0.000978125,2.43004e-05
0.000156756,0.000408562,1.37493e-05
0.000704676,0.00116073,2.47811e-05
0.000713817,0.000154466,2.07138e-05
0.0004497,0.000375191,2.33528e-05
0.000420236,0.000990247,2.53621e-05
0.000458914,0.000815571,2.34349e-05
0.000345588,0.000607395,2.43829e-05
0.000621213,0.00146951,1.89914e-05
0.000474265,0.000569673,1.7924e-05
0.000436007,0.000108412,2.01404e-05
0.000720777,0.00128837,1.97529e-05
0.000406963,0.000790094,1.83156e-05
0.000381985,0.0012353,2.11314e-05
0.000375036,0.00155845,2.57386e-05
0.000525705,0.000602682,9.8506e-06
0.0001607,0.00150822,2.52075e-05
0.000513118,0.00134867,1.60779e-05
0.000147638,0.000858925,2.53697e-05
0.000131036,0.000497566,2.59134e-05
0.000794543,0.000821977,2.16075e-05
5.24943e-05,0.000650994,1.87451e-05
0.000236411,0.00153911,2.0333e-05
0.00030794,0.000391635,1.36252e-05
0.000739463,0.0010498,2.01395e-05
6.38734e-05,0.000741416,1.87135e-05
8.84002e-05,0.00115221,1.91731e-05
0.000787543,0.00133996,1.50775e-05
0.000681484,0.00152174,2.16331e-05
0.000241277,0.000931199,1.92381e-05
0.000389302,0.000803613,2.58273e-05
0.00057464,0.000755452,1.13831e-05
0.000664175,0.0013903,2.13175e-05
0.000791725,0.000527149,1.82618e-05
0.000265517,0.000899545,1.13024e-05
0.000121015,0.00134992,2.56384e-05
0.000521932,0.00145507,1.91385e-05
0.000383419,0.000476779,1.25414e-05
0.00059839,0.000742696,1.74807e-05
0.000491655,0.000869934,2.34412e-05
0.000269119,0.000818592,2.12432e-05
0.000655597,0.000815105,2.2378e-05
0.000718272,0.000727315,2.22941e-05
0.000624203,0.000824016,2.19099e-05
0.000660328,0.00124201,1.03246e-05
6.08651e-05,0.000181841,7.94516e-06
0.00028718,0.000421636,1.65186e-05
0.000225774,0.000658723,1.82677e-05
0.000556274,0.00138311,2.18894e-05
0.000486986,0.00143564,1.94631e-05
0.000348924,0.000788687,1.98186e-05
0.000102944,0.00103605,9.72081e-06
0.000239666,0.00129638,2.97308e-05
0.000391174,0.00017891,2.51237e-05
0.000107447,0.00142291,1.29717e-05
0.000166333,0.000658873,1.72842e-05
0.000114673,0.000563979,1.71178e-05
0.000123056,0.0016263,1.83541e-05
0.000303506,0.000685997,1.77574e-05
0.000557252,0.00104147,1.27826e-05
0.0005049,0.00127698,1.05013e-05
0.00075442,0.000235335,2.0061e-05
0.000283136,0.00112161,2.11562e-05
0.000318262,0.00125599,1.74824e-05
0.000318167,0.00154184,2.67067e-05
0.000518297,0.00118906,2.09207e-05
0.000646019,0.00103164,1.58128e-05
0.000568381,0.000298475,2.16963e-05
0.00040001,0.00112513,2.0255e-05
0.000447227,0.000283009,1.79089e-05
0.000556097,0.000861512,1.75737e-05
0.00047412,0.000735023,2.07335e-05
0.000446516,0.0015433,2.66485e-05
0.000658658,0.00114409,1.93818e-05
